# Jiukong first-party phrase lexicon. See README.md.
測試	ㄘㄜˋ ㄕˋ
申請人	ㄕㄣ ㄑㄧㄥˇ ㄖㄣˊ
參加者	ㄘㄢ ㄐㄧㄚ ㄓㄜˇ
志工	ㄓˋ ㄍㄨㄥ
社工	ㄕㄜˋ ㄍㄨㄥ
市民	ㄕˋ ㄇㄧㄣˊ
居民	ㄐㄩ ㄇㄧㄣˊ
外國人	ㄨㄞˋ ㄍㄨㄛˊ ㄖㄣˊ
年輕人	ㄋㄧㄢˊ ㄑㄧㄥ ㄖㄣˊ
老年人	ㄌㄠˇ ㄋㄧㄢˊ ㄖㄣˊ
小朋友	ㄒㄧㄠˇ ㄆㄥˊ ㄧㄡˇ
男性	ㄋㄢˊ ㄒㄧㄥˋ
女性	ㄋㄩˇ ㄒㄧㄥˋ
雙方	ㄕㄨㄤ ㄈㄤ
對象	ㄉㄨㄟˋ ㄒㄧㄤˋ
人物	ㄖㄣˊ ㄨˋ
姓名	ㄒㄧㄥˋ ㄇㄧㄥˊ
名字	ㄇㄧㄥˊ ㄗˋ
年齡	ㄋㄧㄢˊ ㄌㄧㄥˊ
身分	ㄕㄣ ㄈㄣˋ
個性	ㄍㄜˋ ㄒㄧㄥˋ
興趣	ㄒㄧㄥˋ ㄑㄩˋ
習慣	ㄒㄧˊ ㄍㄨㄢˋ
態度	ㄊㄞˋ ㄉㄨˋ
行為	ㄒㄧㄥˊ ㄨㄟˊ
想法	ㄒㄧㄤˇ ㄈㄚˇ
心情	ㄒㄧㄣ ㄑㄧㄥˊ
感情	ㄍㄢˇ ㄑㄧㄥˊ
友誼	ㄧㄡˇ ㄧˋ
愛情	ㄞˋ ㄑㄧㄥˊ
婚姻	ㄏㄨㄣ ㄧㄣ
結婚	ㄐㄧㄝˊ ㄏㄨㄣ
離婚	ㄌㄧˊ ㄏㄨㄣ
懷孕	ㄏㄨㄞˊ ㄩㄣˋ
出生	ㄔㄨ ㄕㄥ
成長	ㄔㄥˊ ㄓㄤˇ
照顧	ㄓㄠˋ ㄍㄨˋ
陪伴	ㄆㄟˊ ㄅㄢˋ
相處	ㄒㄧㄤ ㄔㄨˇ
認識	ㄖㄣˋ ㄕˋ
見面	ㄐㄧㄢˋ ㄇㄧㄢˋ
約會	ㄩㄝ ㄏㄨㄟˋ
拜訪	ㄅㄞˋ ㄈㄤˇ

# Home, chores, and household objects.
房子	ㄈㄤˊ ˙ㄗ
公寓	ㄍㄨㄥ ㄩˋ
大樓	ㄉㄚˋ ㄌㄡˊ
樓梯	ㄌㄡˊ ㄊㄧ
電梯	ㄉㄧㄢˋ ㄊㄧ
陽台	ㄧㄤˊ ㄊㄞˊ
浴室	ㄩˋ ㄕˋ
臥室	ㄨㄛˋ ㄕˋ
書房	ㄕㄨ ㄈㄤˊ
庭院	ㄊㄧㄥˊ ㄩㄢˋ
車庫	ㄔㄜ ㄎㄨˋ
屋頂	ㄨ ㄉㄧㄥˇ
地板	ㄉㄧˋ ㄅㄢˇ
牆壁	ㄑㄧㄤˊ ㄅㄧˋ
門窗	ㄇㄣˊ ㄔㄨㄤ
窗戶	ㄔㄨㄤ ㄏㄨˋ
大門	ㄉㄚˋ ㄇㄣˊ
房門	ㄈㄤˊ ㄇㄣˊ
桌子	ㄓㄨㄛ ˙ㄗ
椅子	ㄧˇ ˙ㄗ
沙發	ㄕㄚ ㄈㄚ
床鋪	ㄔㄨㄤˊ ㄆㄨˋ
棉被	ㄇㄧㄢˊ ㄅㄟˋ
枕頭	ㄓㄣˇ ˙ㄊㄡ
毛巾	ㄇㄠˊ ㄐㄧㄣ
肥皂	ㄈㄟˊ ㄗㄠˋ
牙刷	ㄧㄚˊ ㄕㄨㄚ
牙膏	ㄧㄚˊ ㄍㄠ
衛生紙	ㄨㄟˋ ㄕㄥ ㄓˇ
垃圾	ㄌㄜˋ ㄙㄜˋ
垃圾桶	ㄌㄜˋ ㄙㄜˋ ㄊㄨㄥˇ
洗衣機	ㄒㄧˇ ㄧ ㄐㄧ
冰箱	ㄅㄧㄥ ㄒㄧㄤ
冷氣	ㄌㄥˇ ㄑㄧˋ
電風扇	ㄉㄧㄢˋ ㄈㄥ ㄕㄢˋ
電視	ㄉㄧㄢˋ ㄕˋ
燈光	ㄉㄥ ㄍㄨㄤ
插座	ㄔㄚ ㄗㄨㄛˋ
開關	ㄎㄞ ㄍㄨㄢ
瓦斯	ㄨㄚˇ ㄙ
自來水	ㄗˋ ㄌㄞˊ ㄕㄨㄟˇ
熱水	ㄖㄜˋ ㄕㄨㄟˇ
洗衣服	ㄒㄧˇ ㄧ ㄈㄨˊ
曬衣服	ㄕㄞˋ ㄧ ㄈㄨˊ
收衣服	ㄕㄡ ㄧ ㄈㄨˊ
整理房間	ㄓㄥˇ ㄌㄧˇ ㄈㄤˊ ㄐㄧㄢ
打掃	ㄉㄚˇ ㄙㄠˇ
清潔	ㄑㄧㄥ ㄐㄧㄝˊ
洗碗	ㄒㄧˇ ㄨㄢˇ
煮飯	ㄓㄨˇ ㄈㄢˋ
做菜	ㄗㄨㄛˋ ㄘㄞˋ
切菜	ㄑㄧㄝ ㄘㄞˋ
買菜	ㄇㄞˇ ㄘㄞˋ
倒垃圾	ㄉㄠˋ ㄌㄜˋ ㄙㄜˋ
修理	ㄒㄧㄡ ㄌㄧˇ
搬家	ㄅㄢ ㄐㄧㄚ
租屋	ㄗㄨ ㄨ
租金	ㄗㄨ ㄐㄧㄣ
水費	ㄕㄨㄟˇ ㄈㄟˋ
電費	ㄉㄧㄢˋ ㄈㄟˋ
瓦斯費	ㄨㄚˇ ㄙ ㄈㄟˋ
生活用品	ㄕㄥ ㄏㄨㄛˊ ㄩㄥˋ ㄆㄧㄣˇ
家用電器	ㄐㄧㄚ ㄩㄥˋ ㄉㄧㄢˋ ㄑㄧˋ
廚房用品	ㄔㄨˊ ㄈㄤˊ ㄩㄥˋ ㄆㄧㄣˇ
清潔用品	ㄑㄧㄥ ㄐㄧㄝˊ ㄩㄥˋ ㄆㄧㄣˇ
開門	ㄎㄞ ㄇㄣˊ
關門	ㄍㄨㄢ ㄇㄣˊ
開燈	ㄎㄞ ㄉㄥ
關燈	ㄍㄨㄢ ㄉㄥ
鎖門	ㄙㄨㄛˇ ㄇㄣˊ
帶鑰匙	ㄉㄞˋ ㄧㄠˋ ˙ㄕ

# Food, dining, shopping, and personal finance.
白飯	ㄅㄞˊ ㄈㄢˋ
稀飯	ㄒㄧ ㄈㄢˋ
麵包	ㄇㄧㄢˋ ㄅㄠ
麵條	ㄇㄧㄢˋ ㄊㄧㄠˊ
水餃	ㄕㄨㄟˇ ㄐㄧㄠˇ
湯包	ㄊㄤ ㄅㄠ
饅頭	ㄇㄢˊ ˙ㄊㄡ
蛋糕	ㄉㄢˋ ㄍㄠ
餅乾	ㄅㄧㄥˇ ㄍㄢ
巧克力	ㄑㄧㄠˇ ㄎㄜˋ ㄌㄧˋ
冰淇淋	ㄅㄧㄥ ㄑㄧˊ ㄌㄧㄣˊ
雞蛋	ㄐㄧ ㄉㄢˋ
豆腐	ㄉㄡˋ ㄈㄨˇ
豬肉	ㄓㄨ ㄖㄡˋ
牛肉	ㄋㄧㄡˊ ㄖㄡˋ
雞肉	ㄐㄧ ㄖㄡˋ
魚肉	ㄩˊ ㄖㄡˋ
海鮮	ㄏㄞˇ ㄒㄧㄢ
青菜	ㄑㄧㄥ ㄘㄞˋ
高麗菜	ㄍㄠ ㄌㄧˋ ㄘㄞˋ
白菜	ㄅㄞˊ ㄘㄞˋ
蘿蔔	ㄌㄨㄛˊ ˙ㄅㄛ
番茄	ㄈㄢ ㄑㄧㄝˊ
馬鈴薯	ㄇㄚˇ ㄌㄧㄥˊ ㄕㄨˇ
地瓜	ㄉㄧˋ ㄍㄨㄚ
玉米	ㄩˋ ㄇㄧˇ
蘋果	ㄆㄧㄣˊ ㄍㄨㄛˇ
香蕉	ㄒㄧㄤ ㄐㄧㄠ
橘子	ㄐㄩˊ ˙ㄗ
西瓜	ㄒㄧ ㄍㄨㄚ
葡萄	ㄆㄨˊ ˙ㄊㄠ
草莓	ㄘㄠˇ ㄇㄟˊ
鳳梨	ㄈㄥˋ ㄌㄧˊ
芒果	ㄇㄤˊ ㄍㄨㄛˇ
茶葉	ㄔㄚˊ ㄧㄝˋ
紅茶	ㄏㄨㄥˊ ㄔㄚˊ
綠茶	ㄌㄩˋ ㄔㄚˊ
果汁	ㄍㄨㄛˇ ㄓ
豆漿	ㄉㄡˋ ㄐㄧㄤ
啤酒	ㄆㄧˊ ㄐㄧㄡˇ
飲用水	ㄧㄣˇ ㄩㄥˋ ㄕㄨㄟˇ
調味料	ㄊㄧㄠˊ ㄨㄟˋ ㄌㄧㄠˋ
鹽巴	ㄧㄢˊ ㄅㄚ
白糖	ㄅㄞˊ ㄊㄤˊ
醬油	ㄐㄧㄤˋ ㄧㄡˊ
辣椒	ㄌㄚˋ ㄐㄧㄠ
早餐店	ㄗㄠˇ ㄘㄢ ㄉㄧㄢˋ
便利商店	ㄅㄧㄢˋ ㄌㄧˋ ㄕㄤ ㄉㄧㄢˋ
咖啡店	ㄎㄚ ㄈㄟ ㄉㄧㄢˋ
小吃店	ㄒㄧㄠˇ ㄔ ㄉㄧㄢˋ
麵店	ㄇㄧㄢˋ ㄉㄧㄢˋ
食堂	ㄕˊ ㄊㄤˊ
點餐	ㄉㄧㄢˇ ㄘㄢ
外送	ㄨㄞˋ ㄙㄨㄥˋ
外帶	ㄨㄞˋ ㄉㄞˋ
內用	ㄋㄟˋ ㄩㄥˋ
訂位	ㄉㄧㄥˋ ㄨㄟˋ
結帳	ㄐㄧㄝˊ ㄓㄤˋ
買單	ㄇㄞˇ ㄉㄢ
用餐	ㄩㄥˋ ㄘㄢ
吃早餐	ㄔ ㄗㄠˇ ㄘㄢ
吃午餐	ㄔ ㄨˇ ㄘㄢ
吃晚餐	ㄔ ㄨㄢˇ ㄘㄢ
肚子餓	ㄉㄨˋ ˙ㄗ ㄜˋ
吃飽	ㄔ ㄅㄠˇ
口渴	ㄎㄡˇ ㄎㄜˇ
好喝	ㄏㄠˇ ㄏㄜ
太甜	ㄊㄞˋ ㄊㄧㄢˊ
太鹹	ㄊㄞˋ ㄒㄧㄢˊ
太辣	ㄊㄞˋ ㄌㄚˋ
新鮮	ㄒㄧㄣ ㄒㄧㄢ
過期	ㄍㄨㄛˋ ㄑㄧˊ
食材	ㄕˊ ㄘㄞˊ
料理	ㄌㄧㄠˋ ㄌㄧˇ
餐具	ㄘㄢ ㄐㄩˋ
筷子	ㄎㄨㄞˋ ˙ㄗ
湯匙	ㄊㄤ ㄔˊ
叉子	ㄔㄚ ˙ㄗ
盤子	ㄆㄢˊ ˙ㄗ
杯子	ㄅㄟ ˙ㄗ
購物中心	ㄍㄡˋ ㄨˋ ㄓㄨㄥ ㄒㄧㄣ
百貨公司	ㄅㄞˇ ㄏㄨㄛˋ ㄍㄨㄥ ㄙ
網路購物	ㄨㄤˇ ㄌㄨˋ ㄍㄡˋ ㄨˋ
訂購	ㄉㄧㄥˋ ㄍㄡˋ
購買	ㄍㄡˋ ㄇㄞˇ
出售	ㄔㄨ ㄕㄡˋ
退貨	ㄊㄨㄟˋ ㄏㄨㄛˋ
換貨	ㄏㄨㄢˋ ㄏㄨㄛˋ
退款	ㄊㄨㄟˋ ㄎㄨㄢˇ
折扣	ㄓㄜˊ ㄎㄡˋ
特價	ㄊㄜˋ ㄐㄧㄚˋ
優惠	ㄧㄡ ㄏㄨㄟˋ
贈品	ㄗㄥˋ ㄆㄧㄣˇ
庫存	ㄎㄨˋ ㄘㄨㄣˊ
缺貨	ㄑㄩㄝ ㄏㄨㄛˋ
到貨	ㄉㄠˋ ㄏㄨㄛˋ
配送	ㄆㄟˋ ㄙㄨㄥˋ
運費	ㄩㄣˋ ㄈㄟˋ
包裹	ㄅㄠ ㄍㄨㄛˇ
取貨	ㄑㄩˇ ㄏㄨㄛˋ
超商取貨	ㄔㄠ ㄕㄤ ㄑㄩˇ ㄏㄨㄛˋ
宅配	ㄓㄞˊ ㄆㄟˋ
收件人	ㄕㄡ ㄐㄧㄢˋ ㄖㄣˊ
寄件人	ㄐㄧˋ ㄐㄧㄢˋ ㄖㄣˊ
寄送	ㄐㄧˋ ㄙㄨㄥˋ
郵件	ㄧㄡˊ ㄐㄧㄢˋ
快遞	ㄎㄨㄞˋ ㄉㄧˋ
品牌	ㄆㄧㄣˇ ㄆㄞˊ
尺寸	ㄔˇ ㄘㄨㄣˋ
型號	ㄒㄧㄥˊ ㄏㄠˋ
款式	ㄎㄨㄢˇ ㄕˋ
材質	ㄘㄞˊ ㄓˊ
保存期限	ㄅㄠˇ ㄘㄨㄣˊ ㄑㄧˊ ㄒㄧㄢˋ
商品名稱	ㄕㄤ ㄆㄧㄣˇ ㄇㄧㄥˊ ㄔㄥ
商品說明	ㄕㄤ ㄆㄧㄣˇ ㄕㄨㄛ ㄇㄧㄥˊ
客服	ㄎㄜˋ ㄈㄨˊ
售後服務	ㄕㄡˋ ㄏㄡˋ ㄈㄨˊ ㄨˋ
保固	ㄅㄠˇ ㄍㄨˋ
維修	ㄨㄟˊ ㄒㄧㄡ
消費	ㄒㄧㄠ ㄈㄟˋ
消費者	ㄒㄧㄠ ㄈㄟˋ ㄓㄜˇ
商家	ㄕㄤ ㄐㄧㄚ
賣家	ㄇㄞˋ ㄐㄧㄚ
買家	ㄇㄞˇ ㄐㄧㄚ
帳單	ㄓㄤˋ ㄉㄢ
餘額	ㄩˊ ㄜˊ
存款	ㄘㄨㄣˊ ㄎㄨㄢˇ
提款	ㄊㄧˊ ㄎㄨㄢˇ
轉帳	ㄓㄨㄢˇ ㄓㄤˋ
匯款	ㄏㄨㄟˋ ㄎㄨㄢˇ
收款	ㄕㄡ ㄎㄨㄢˇ
繳費	ㄐㄧㄠˇ ㄈㄟˋ
繳款	ㄐㄧㄠˇ ㄎㄨㄢˇ
貸款	ㄉㄞˋ ㄎㄨㄢˇ
利息	ㄌㄧˋ ㄒㄧˊ
稅金	ㄕㄨㄟˋ ㄐㄧㄣ
保險	ㄅㄠˇ ㄒㄧㄢˇ
銀行帳戶	ㄧㄣˊ ㄏㄤˊ ㄓㄤˋ ㄏㄨˋ
金融卡	ㄐㄧㄣ ㄖㄨㄥˊ ㄎㄚˇ
悠遊卡	ㄧㄡ ㄧㄡˊ ㄎㄚˇ
電子發票	ㄉㄧㄢˋ ㄗˇ ㄈㄚ ㄆㄧㄠˋ
統一編號	ㄊㄨㄥˇ ㄧ ㄅㄧㄢ ㄏㄠˋ
新台幣	ㄒㄧㄣ ㄊㄞˊ ㄅㄧˋ
美元	ㄇㄟˇ ㄩㄢˊ
日圓	ㄖˋ ㄩㄢˊ
人民幣	ㄖㄣˊ ㄇㄧㄣˊ ㄅㄧˋ
金融	ㄐㄧㄣ ㄖㄨㄥˊ
投資	ㄊㄡˊ ㄗ
理財	ㄌㄧˇ ㄘㄞˊ
收入	ㄕㄡ ㄖㄨˋ
支出	ㄓ ㄔㄨ
薪水	ㄒㄧㄣ ㄕㄨㄟˇ
工資	ㄍㄨㄥ ㄗ
獎金	ㄐㄧㄤˇ ㄐㄧㄣ
財產	ㄘㄞˊ ㄔㄢˇ

# Transportation, travel, and directions.
出發	ㄔㄨ ㄈㄚ
到達	ㄉㄠˋ ㄉㄚˊ
抵達	ㄉㄧˇ ㄉㄚˊ
返回	ㄈㄢˇ ㄏㄨㄟˊ
往返	ㄨㄤˇ ㄈㄢˇ
路線	ㄌㄨˋ ㄒㄧㄢˋ
路口	ㄌㄨˋ ㄎㄡˇ
十字路口	ㄕˊ ㄗˋ ㄌㄨˋ ㄎㄡˇ
斑馬線	ㄅㄢ ㄇㄚˇ ㄒㄧㄢˋ
人行道	ㄖㄣˊ ㄒㄧㄥˊ ㄉㄠˋ
車道	ㄔㄜ ㄉㄠˋ
高速公路	ㄍㄠ ㄙㄨˋ ㄍㄨㄥ ㄌㄨˋ
快速道路	ㄎㄨㄞˋ ㄙㄨˋ ㄉㄠˋ ㄌㄨˋ
交流道	ㄐㄧㄠ ㄌㄧㄡˊ ㄉㄠˋ
停車場	ㄊㄧㄥˊ ㄔㄜ ㄔㄤˇ
停車位	ㄊㄧㄥˊ ㄔㄜ ㄨㄟˋ
加油站	ㄐㄧㄚ ㄧㄡˊ ㄓㄢˋ
公車站	ㄍㄨㄥ ㄔㄜ ㄓㄢˋ
捷運站	ㄐㄧㄝˊ ㄩㄣˋ ㄓㄢˋ
火車站	ㄏㄨㄛˇ ㄔㄜ ㄓㄢˋ
高鐵站	ㄍㄠ ㄊㄧㄝˇ ㄓㄢˋ
航空公司	ㄏㄤˊ ㄎㄨㄥ ㄍㄨㄥ ㄙ
班機	ㄅㄢ ㄐㄧ
航班	ㄏㄤˊ ㄅㄢ
月台	ㄩㄝˋ ㄊㄞˊ
車廂	ㄔㄜ ㄒㄧㄤ
座位	ㄗㄨㄛˋ ㄨㄟˋ
車門	ㄔㄜ ㄇㄣˊ
車牌	ㄔㄜ ㄆㄞˊ
駕駛	ㄐㄧㄚˋ ㄕˇ
乘客	ㄔㄥˊ ㄎㄜˋ
行人	ㄒㄧㄥˊ ㄖㄣˊ
交通	ㄐㄧㄠ ㄊㄨㄥ
交通工具	ㄐㄧㄠ ㄊㄨㄥ ㄍㄨㄥ ㄐㄩˋ
交通事故	ㄐㄧㄠ ㄊㄨㄥ ㄕˋ ㄍㄨˋ
塞車	ㄙㄞ ㄔㄜ
車禍	ㄔㄜ ㄏㄨㄛˋ
迷路	ㄇㄧˊ ㄌㄨˋ
導航	ㄉㄠˇ ㄏㄤˊ
直走	ㄓˊ ㄗㄡˇ
左轉	ㄗㄨㄛˇ ㄓㄨㄢˇ
右轉	ㄧㄡˋ ㄓㄨㄢˇ
迴轉	ㄏㄨㄟˊ ㄓㄨㄢˇ
過馬路	ㄍㄨㄛˋ ㄇㄚˇ ㄌㄨˋ
上車	ㄕㄤˋ ㄔㄜ
下車	ㄒㄧㄚˋ ㄔㄜ
轉車	ㄓㄨㄢˇ ㄔㄜ
搭公車	ㄉㄚ ㄍㄨㄥ ㄔㄜ
搭捷運	ㄉㄚ ㄐㄧㄝˊ ㄩㄣˋ
搭火車	ㄉㄚ ㄏㄨㄛˇ ㄔㄜ
搭高鐵	ㄉㄚ ㄍㄠ ㄊㄧㄝˇ
坐飛機	ㄗㄨㄛˋ ㄈㄟ ㄐㄧ
騎機車	ㄑㄧˊ ㄐㄧ ㄔㄜ
騎腳踏車	ㄑㄧˊ ㄐㄧㄠˇ ㄊㄚˋ ㄔㄜ
開車去	ㄎㄞ ㄔㄜ ㄑㄩˋ
步行	ㄅㄨˋ ㄒㄧㄥˊ
車程	ㄔㄜ ㄔㄥˊ
里程	ㄌㄧˇ ㄔㄥˊ
車速	ㄔㄜ ㄙㄨˋ
限速	ㄒㄧㄢˋ ㄙㄨˋ
票價	ㄆㄧㄠˋ ㄐㄧㄚˋ
時刻表	ㄕˊ ㄎㄜˋ ㄅㄧㄠˇ
班次	ㄅㄢ ㄘˋ
誤點	ㄨˋ ㄉㄧㄢˇ
延誤	ㄧㄢˊ ㄨˋ
起飛	ㄑㄧˇ ㄈㄟ
降落	ㄐㄧㄤˋ ㄌㄨㄛˋ
登機	ㄉㄥ ㄐㄧ
登機證	ㄉㄥ ㄐㄧ ㄓㄥˋ
行李箱	ㄒㄧㄥˊ ㄌㄧˇ ㄒㄧㄤ
行李托運	ㄒㄧㄥˊ ㄌㄧˇ ㄊㄨㄛ ㄩㄣˋ
安全帶	ㄢ ㄑㄩㄢˊ ㄉㄞˋ
安全帽	ㄢ ㄑㄩㄢˊ ㄇㄠˋ
駕照	ㄐㄧㄚˋ ㄓㄠˋ
單程票	ㄉㄢ ㄔㄥˊ ㄆㄧㄠˋ
來回票	ㄌㄞˊ ㄏㄨㄟˊ ㄆㄧㄠˋ
月票	ㄩㄝˋ ㄆㄧㄠˋ

# Work, school, administration, and professional communication.
上司	ㄕㄤˋ ㄙ
部門	ㄅㄨˋ ㄇㄣˊ
職位	ㄓˊ ㄨㄟˋ
職稱	ㄓˊ ㄔㄥ
職業	ㄓˊ ㄧㄝˋ
人力資源	ㄖㄣˊ ㄌㄧˋ ㄗ ㄩㄢˊ
會計	ㄎㄨㄞˋ ㄐㄧˋ
業務	ㄧㄝˋ ㄨˋ
行銷	ㄒㄧㄥˊ ㄒㄧㄠ
銷售	ㄒㄧㄠ ㄕㄡˋ
企劃	ㄑㄧˋ ㄏㄨㄚˋ
行政	ㄒㄧㄥˊ ㄓㄥˋ
研發	ㄧㄢˊ ㄈㄚ
生產	ㄕㄥ ㄔㄢˇ
客戶服務	ㄎㄜˋ ㄏㄨˋ ㄈㄨˊ ㄨˋ
求職	ㄑㄧㄡˊ ㄓˊ
招聘	ㄓㄠ ㄆㄧㄣˋ
面試	ㄇㄧㄢˋ ㄕˋ
履歷	ㄌㄩˇ ㄌㄧˋ
自傳	ㄗˋ ㄓㄨㄢˋ
錄取	ㄌㄨˋ ㄑㄩˇ
報到	ㄅㄠˋ ㄉㄠˋ
離職	ㄌㄧˊ ㄓˊ
辭職	ㄘˊ ㄓˊ
退休	ㄊㄨㄟˋ ㄒㄧㄡ
加班	ㄐㄧㄚ ㄅㄢ
出差	ㄔㄨ ㄔㄞ
請假	ㄑㄧㄥˇ ㄐㄧㄚˋ
休假	ㄒㄧㄡ ㄐㄧㄚˋ
年假	ㄋㄧㄢˊ ㄐㄧㄚˋ
病假	ㄅㄧㄥˋ ㄐㄧㄚˋ
薪資	ㄒㄧㄣ ㄗ
福利	ㄈㄨˊ ㄌㄧˋ
勞保	ㄌㄠˊ ㄅㄠˇ
健保	ㄐㄧㄢˋ ㄅㄠˇ
合約	ㄏㄜˊ ㄩㄝ
契約	ㄑㄧˋ ㄩㄝ
簽名	ㄑㄧㄢ ㄇㄧㄥˊ
蓋章	ㄍㄞˋ ㄓㄤ
公告	ㄍㄨㄥ ㄍㄠˋ
公文	ㄍㄨㄥ ㄨㄣˊ
電子郵件	ㄉㄧㄢˋ ㄗˇ ㄧㄡˊ ㄐㄧㄢˋ
收件匣	ㄕㄡ ㄐㄧㄢˋ ㄒㄧㄚˊ
寄信	ㄐㄧˋ ㄒㄧㄣˋ
回信	ㄏㄨㄟˊ ㄒㄧㄣˋ
附件	ㄈㄨˋ ㄐㄧㄢˋ
主旨	ㄓㄨˇ ㄓˇ
會議室	ㄏㄨㄟˋ ㄧˋ ㄕˋ
會議記錄	ㄏㄨㄟˋ ㄧˋ ㄐㄧˋ ㄌㄨˋ
開會時間	ㄎㄞ ㄏㄨㄟˋ ㄕˊ ㄐㄧㄢ
工作時間	ㄍㄨㄥ ㄗㄨㄛˋ ㄕˊ ㄐㄧㄢ
上班時間	ㄕㄤˋ ㄅㄢ ㄕˊ ㄐㄧㄢ
下班時間	ㄒㄧㄚˋ ㄅㄢ ㄕˊ ㄐㄧㄢ
截止日期	ㄐㄧㄝˊ ㄓˇ ㄖˋ ㄑㄧˊ
完成日期	ㄨㄢˊ ㄔㄥˊ ㄖˋ ㄑㄧˊ
待辦事項	ㄉㄞˋ ㄅㄢˋ ㄕˋ ㄒㄧㄤˋ
優先順序	ㄧㄡ ㄒㄧㄢ ㄕㄨㄣˋ ㄒㄩˋ
工作經驗	ㄍㄨㄥ ㄗㄨㄛˋ ㄐㄧㄥ ㄧㄢˋ
專業能力	ㄓㄨㄢ ㄧㄝˋ ㄋㄥˊ ㄌㄧˋ
解決方案	ㄐㄧㄝˇ ㄐㄩㄝˊ ㄈㄤ ㄢˋ
進行中	ㄐㄧㄣˋ ㄒㄧㄥˊ ㄓㄨㄥ
已完成	ㄧˇ ㄨㄢˊ ㄔㄥˊ
未完成	ㄨㄟˋ ㄨㄢˊ ㄔㄥˊ
負責	ㄈㄨˋ ㄗㄜˊ
執行	ㄓˊ ㄒㄧㄥˊ
分配	ㄈㄣ ㄆㄟˋ
交付	ㄐㄧㄠ ㄈㄨˋ
驗收	ㄧㄢˋ ㄕㄡ
審核	ㄕㄣˇ ㄏㄜˊ
核准	ㄏㄜˊ ㄓㄨㄣˇ
申請	ㄕㄣ ㄑㄧㄥˇ
報名	ㄅㄠˋ ㄇㄧㄥˊ
登記	ㄉㄥ ㄐㄧˋ
記錄	ㄐㄧˋ ㄌㄨˋ
紀錄	ㄐㄧˋ ㄌㄨˋ
統計	ㄊㄨㄥˇ ㄐㄧˋ
分析	ㄈㄣ ㄒㄧ
調查	ㄉㄧㄠˋ ㄔㄚˊ
評估	ㄆㄧㄥˊ ㄍㄨ
改善	ㄍㄞˇ ㄕㄢˋ
維護	ㄨㄟˊ ㄏㄨˋ
支援	ㄓ ㄩㄢˊ
專業	ㄓㄨㄢ ㄧㄝˋ
技術	ㄐㄧˋ ㄕㄨˋ
技能	ㄐㄧˋ ㄋㄥˊ
資源	ㄗ ㄩㄢˊ
需求	ㄒㄩ ㄑㄧㄡˊ
目的	ㄇㄨˋ ㄉㄧˋ
成果	ㄔㄥˊ ㄍㄨㄛˇ
表現	ㄅㄧㄠˇ ㄒㄧㄢˋ
幼兒園	ㄧㄡˋ ㄦˊ ㄩㄢˊ
大專院校	ㄉㄚˋ ㄓㄨㄢ ㄩㄢˋ ㄒㄧㄠˋ
科系	ㄎㄜ ㄒㄧˋ
班級	ㄅㄢ ㄐㄧˊ
教科書	ㄐㄧㄠˋ ㄎㄜ ㄕㄨ
課本	ㄎㄜˋ ㄅㄣˇ
筆記	ㄅㄧˇ ㄐㄧˋ
上課時間	ㄕㄤˋ ㄎㄜˋ ㄕˊ ㄐㄧㄢ
放學	ㄈㄤˋ ㄒㄩㄝˊ
學期	ㄒㄩㄝˊ ㄑㄧˊ
學年	ㄒㄩㄝˊ ㄋㄧㄢˊ
寒假	ㄏㄢˊ ㄐㄧㄚˋ
暑假	ㄕㄨˇ ㄐㄧㄚˋ
開學	ㄎㄞ ㄒㄩㄝˊ
畢業	ㄅㄧˋ ㄧㄝˋ
畢業生	ㄅㄧˋ ㄧㄝˋ ㄕㄥ
學位	ㄒㄩㄝˊ ㄨㄟˋ
學分	ㄒㄩㄝˊ ㄈㄣ
學費	ㄒㄩㄝˊ ㄈㄟˋ
獎學金	ㄐㄧㄤˇ ㄒㄩㄝˊ ㄐㄧㄣ
參考書	ㄘㄢ ㄎㄠˇ ㄕㄨ
練習題	ㄌㄧㄢˋ ㄒㄧˊ ㄊㄧˊ
選擇題	ㄒㄩㄢˇ ㄗㄜˊ ㄊㄧˊ
問答題	ㄨㄣˋ ㄉㄚˊ ㄊㄧˊ
考試時間	ㄎㄠˇ ㄕˋ ㄕˊ ㄐㄧㄢ
考試成績	ㄎㄠˇ ㄕˋ ㄔㄥˊ ㄐㄧ
學習成果	ㄒㄩㄝˊ ㄒㄧˊ ㄔㄥˊ ㄍㄨㄛˇ
線上課程	ㄒㄧㄢˋ ㄕㄤˋ ㄎㄜˋ ㄔㄥˊ
遠距教學	ㄩㄢˇ ㄐㄩˋ ㄐㄧㄠˋ ㄒㄩㄝˊ

# Computers, phones, networks, files, and text input.
郵件地址	ㄧㄡˊ ㄐㄧㄢˋ ㄉㄧˋ ㄓˇ
網址	ㄨㄤˇ ㄓˇ
連結	ㄌㄧㄢˊ ㄐㄧㄝˊ
瀏覽	ㄌㄧㄡˊ ㄌㄢˇ
搜尋結果	ㄙㄡ ㄒㄩㄣˊ ㄐㄧㄝˊ ㄍㄨㄛˇ
關鍵字	ㄍㄨㄢ ㄐㄧㄢˋ ㄗˋ
網站首頁	ㄨㄤˇ ㄓㄢˋ ㄕㄡˇ ㄧㄝˋ
帳戶	ㄓㄤˋ ㄏㄨˋ
